start_t,stop_t,server_id,player_a,player_b,key
71880,71885, 4f89d73c1dbf9d462000000a, b7bb2be40564849ec825a3deeec033cf3083c074, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
73320,73325, 4f89d73c1dbf9d462000000a, b8922e333cc26621452bd9b2648c6606e9b36389, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
73320,73325, 4f89d73c1dbf9d462000000a, ba247bbcc36061dce28e360d9b33fe87c3b20555, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
73380,73385, 4f89d73c1dbf9d462000000a, ab80c09e78cb76254cb1d8ff16bc9c4c5172a678, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
73860,73865, 4f89d73c1dbf9d462000000a, 78d8058b8e5d2841447ec50b27386ba25b944579, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
73860,73870, 4f89d73c1dbf9d462000000a, 8289c1d2436f3c8355316d39c131ebf954bd4da7, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
74640,74655, 4f89d73c1dbf9d462000000a, 34441d38ccf4de01fe3e8820b3fab63a7463a45c, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
74700,74705, 4f89d73c1dbf9d462000000a, 1181e73df984e36a3f43a589c76f47efc180198e, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
74700,74705, 4f89d73c1dbf9d462000000a, c2349ddd718dbdd9fc37aad20181a7f9ef00f0d7, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
74760,74765, 4f89d73c1dbf9d462000000a, 34441d38ccf4de01fe3e8820b3fab63a7463a45c, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
74760,74765, 4f89d73c1dbf9d462000000a, 3b7ec1fa48d078fae627a958ea3c3e9c58b4ed1f, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
75120,75125, 4f89d73c1dbf9d462000000a, 2cd08e55df73d58e2030db08c96f76c7c0b604fa, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75120,75125, 4f89d73c1dbf9d462000000a, 2d7df914568a41c15a62e93aa8e7610fc8fecf50, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75120,75125, 4f89d73c1dbf9d462000000a, 393c94095ecf705750d2dfc8939b7b5340cb64d2, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75120,75125, 4f89d73c1dbf9d462000000a, 9df9d040174d1319a9662008313278740b69a38e, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
75120,75125, 4f89d73c1dbf9d462000000a, ee2d4641f90234f83c49aac0e3dbd6f46c15f457, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
75180,75185, 4f89d73c1dbf9d462000000a, 38ffb6c72c8c7761d867624aa5f4b3e97032d473, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
75180,75185, 4f89d73c1dbf9d462000000a, 3b7ec1fa48d078fae627a958ea3c3e9c58b4ed1f, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
75180,75185, 4f89d73c1dbf9d462000000a, 51c63725a30809e0f232fd4581f5a8af9138ed5e, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75180,75185, 4f89d73c1dbf9d462000000a, fbc7eaa27b036353677e72e89e730bae3c854c16, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75240,75245, 4f89d73c1dbf9d462000000a, b898d5b5b653faa7cb812060cd1c3525be3c7600, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
75420,75425, 4f89d73c1dbf9d462000000a, 183cd127a5e7527185d92f1f977ee424b584c093, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75420,75425, 4f89d73c1dbf9d462000000a, 934f78045d72bfd295489a42576d121275e882b7, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75420,75425, 4f89d73c1dbf9d462000000a, 9e6766ba2f06f34b1efe104230d4fb08d391d4b0, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75420,75425, 4f89d73c1dbf9d462000000a, b2a0c5a3c21486c421ad536f5045f1694f589c34, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75420,75425, 4f89d73c1dbf9d462000000a, b3aa19612683a90cc48038d13fa3ed3f0ac5be53, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75420,75430, 4f89d73c1dbf9d462000000a, ff22248164bd87deb3df340485d85ca27829894b, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
75420,75435, 4f89d73c1dbf9d462000000a, fbc7eaa27b036353677e72e89e730bae3c854c16, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
75480,75485, 4f89d73c1dbf9d462000000a, bfaa76c18933de62311c3284efba12c7c8966907, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
75480,75485, 4f89d73c1dbf9d462000000a, fb52e77ebe1fb3afa514b993fadce75fbaf317df, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
76140,76145, 4f89d73c1dbf9d462000000a, fdd1d75f9880b2796b9f24aa44e74df5de2a9a36, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
76140,76150, 4f89d73c1dbf9d462000000a, 536c029e28fd4afb94f5bc6f138ed3d964f183c6, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
76200,76205, 4f89d73c1dbf9d462000000a, 3b7ec1fa48d078fae627a958ea3c3e9c58b4ed1f, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
76200,76205, 4f89d73c1dbf9d462000000a, 3f4e654262dba1186d0e14477ce63f9444574fc1, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
76200,76205, 4f89d73c1dbf9d462000000a, 9a62ce539f8f3ea6049e8f41d48698f7c362e7b9, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
76200,76205, 4f89d73c1dbf9d462000000a, a3072465b096a36e9b7d929a0aa1b39afe55d33b, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
76260,76265, 4f89d73c1dbf9d462000000a, 38ffb6c72c8c7761d867624aa5f4b3e97032d473, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
76440,76445, 4f89d73c1dbf9d462000000a, 645710a053a7815b4df44e0996b0d507f4e562c9, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
76440,76445, 4f89d73c1dbf9d462000000a, ee2d4641f90234f83c49aac0e3dbd6f46c15f457, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
76500,76505, 4f89d73c1dbf9d462000000a, 3e3319a1f5604f65fec5d9ef656a864c8254ce82, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
76500,76505, 4f89d73c1dbf9d462000000a, 51c63725a30809e0f232fd4581f5a8af9138ed5e, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
76500,76505, 4f89d73c1dbf9d462000000a, 5ab56d0a254db8dd0e14cd0b18409ded8dc1ae27, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
76500,76505, 4f89d73c1dbf9d462000000a, 90aa007a52788c3e350e5c8b46506e2a2362f077, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
76500,76505, 4f89d73c1dbf9d462000000a, d989d8d3e6df4c0361a7bf711244a343a08b0a39, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
76500,76505, 4f89d73c1dbf9d462000000a, ee2d4641f90234f83c49aac0e3dbd6f46c15f457, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
76680,76685, 4f89d73c1dbf9d462000000a, ee2d4641f90234f83c49aac0e3dbd6f46c15f457, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
76680,76690, 4f89d73c1dbf9d462000000a, 99a853ca86d55f03d6d082e8a25f3552c924c2d1, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
77520,77525, 4f89d73c1dbf9d462000000a, fbc7eaa27b036353677e72e89e730bae3c854c16, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
77640,77650, 4f89d73c1dbf9d462000000a, 1a14dbfdd9f3713a358b1499f82862c6d9bb203d, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
77700,77705, 4f89d73c1dbf9d462000000a, 1a14dbfdd9f3713a358b1499f82862c6d9bb203d, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
77760,77765, 4f89d73c1dbf9d462000000a, b259b837dab43bd61d613cf0de3a73bb2028669f, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
77760,77765, 4f89d73c1dbf9d462000000a, ee7784449a71cc9515ec63d20d61f18a77f4a574, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
78060,78065, 4f89d73c1dbf9d462000000a, 3f4e654262dba1186d0e14477ce63f9444574fc1, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
78360,78365, 4f89d73c1dbf9d462000000a, 08dd21605ea52213da8f300f8c15a5e0a7ec3eef, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
78360,78380, 4f89d73c1dbf9d462000000a, ba247bbcc36061dce28e360d9b33fe87c3b20555, 000a27231564fa881e9e9792734d1e8f4674ea21, Chat
79020,79025, 4f89d73c1dbf9d462000000a, 1377a54dffb81603e3b01421b1710a82686d3f7d, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
79020,79025, 4f89d73c1dbf9d462000000a, 17bbfaa55839e9a5c8acf4ec09039a7327ad982d, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
79020,79025, 4f89d73c1dbf9d462000000a, 30e2a17f2d3ee26a740add82f954dc71a413f8cb, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
79020,79025, 4f89d73c1dbf9d462000000a, 390a67c14751fef3e7a31ceb0675705a2bb94b55, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
79020,79025, 4f89d73c1dbf9d462000000a, 3e3319a1f5604f65fec5d9ef656a864c8254ce82, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
79020,79025, 4f89d73c1dbf9d462000000a, 66b97d2f133ed5ba98235a6a0a4361cef23a53ac, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
79020,79025, 4f89d73c1dbf9d462000000a, 9a64e935b0e5c4518dc2f02f8cbf08d592cc8aca, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
79020,79025, 4f89d73c1dbf9d462000000a, a7d4b1386bc7735c5fb3359638a3e74acc350e92, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
80400,80405, 4f89d73c1dbf9d462000000a, 0bec1701d9fe9f4f21e069fe1e9578351f2afc90, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
80400,80405, 4f89d73c1dbf9d462000000a, 5aa1bd1cb25ca3e4dabbebe1ba3ac61b3152bb0d, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
80520,80525, 4f89d73c1dbf9d462000000a, b898d5b5b653faa7cb812060cd1c3525be3c7600, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
80520,80530, 4f89d73c1dbf9d462000000a, 1377a54dffb81603e3b01421b1710a82686d3f7d, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
80580,80585, 4f89d73c1dbf9d462000000a, 74ee9a2c13e0a09168bb1f90143dc947f215b03a, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
80580,80585, 4f89d73c1dbf9d462000000a, 8efe2e65d9a93faa43e37fd6563a032fe020ddb8, 000a27231564fa881e9e9792734d1e8f4674ea21, KilledBy
44820,44821, 50aaebde1dbf9d5064000005, e4ce06bd5dff7faafc7adae767fbccc1d6b7891f, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, KilledBy
44940,44941, 50aaebde1dbf9d5064000005, 3194e3ede3b8ec77ef12070f3ba51f329c44298a, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
44940,44941, 50aaebde1dbf9d5064000005, aa13e7b009c0c2b19cffd08a3aa84784e3cf460b, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
53280,53282, 50aaebde1dbf9d5064000005, 04a515c4d010e2f4bc99dca845b56f2e8ca02239, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
53340,53342, 50aaebde1dbf9d5064000005, 04a515c4d010e2f4bc99dca845b56f2e8ca02239, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
56100,56102, 50aaebde1dbf9d5064000005, 4a922814adbb9107d075b7de4821dd5488195a3b, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
57900,57901, 50aaebde1dbf9d5064000005, 7033873ffd0fda18692ac7121eb2064cce9cb037, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
60300,60301, 50aaebde1dbf9d5064000005, b9a285260eda4818d5a44cd574a7c46d3916b5c7, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, KilledBy
60300,60301, 50aaebde1dbf9d5064000005, ff5ae1816686597581c8faac24e5d97c481ec3af, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, KilledBy
60360,60361, 50aaebde1dbf9d5064000005, 3087585770b9107b349186d714f857b450ed7fb8, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, KilledBy
60600,60601, 50aaebde1dbf9d5064000005, 04a515c4d010e2f4bc99dca845b56f2e8ca02239, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
62220,62222, 50aaebde1dbf9d5064000005, 69bd05872f204c2914df1b92645a741595b73d7b, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
64620,64621, 50aaebde1dbf9d5064000005, 04a515c4d010e2f4bc99dca845b56f2e8ca02239, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
66120,66121, 50aaebde1dbf9d5064000005, 09d73c668548fa96f14b0c272df368a35141380b, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, KilledBy
78000,78001, 50aaebde1dbf9d5064000005, 04a515c4d010e2f4bc99dca845b56f2e8ca02239, 000bc81ed63c7e8600f5fcc43cf40795e50bf1c8, Chat
55860,55861, 50aaebde1dbf9d5064000005, 33bacb84b02e28ab944df7df55f049594d38f402, 000da2fb5694d44edc03b439de171018e59df964, Chat
74580,74581, 509fb8211dbf9d6b7e000004, d675b71b8788f3d2a4bdbb25777553d6c610dfa6, 000ee03df4d354650c6048e796e750e29097ae7e, Chat
74820,74821, 509fb8211dbf9d6b7e000004, d675b71b8788f3d2a4bdbb25777553d6c610dfa6, 000ee03df4d354650c6048e796e750e29097ae7e, Chat
76020,76025, 509fb8211dbf9d6b7e000004, bdc84eef3958215e3266f6d55758159f9184d14f, 000ee03df4d354650c6048e796e750e29097ae7e, Chat
58680,58681, 50a6920a1dbf9d4413000003, b2bdaad099f2dbc078764defc0ada87d23e758f2, 00117b8c157b680887ddd20c7ad068d6e7bb5ca1, Chat
53520,53525, 4f89d73c1dbf9d462000000a, 20bea620aa2b1a97e6f3031561cecb71d17c67b1, 0012b1c6b8cc6f49353078835d6b6c30c5760332, KilledBy
67740,67741, 509fb8211dbf9d6b7e000004, 68ac39fbb62b670051c03a4de0646062a22012b0, 0012c9a7629d92276c9fcded128d05f4e32349c1, Chat
73440,73445, 4f89d73c1dbf9d462000000a, cba407555fd11b8b144801127f54c7ade01c8120, 00131c64806dd55b00265db34b0475736e478705, Chat
47580,47581, 50aaebde1dbf9d5064000005, 9212fdf398ffd4b6859f9f0fde167589acc7f410, 0013e21569f196e2049dd5f46b854ec6a83ac724, Chat
48900,48901, 50aaebde1dbf9d5064000005, 9212fdf398ffd4b6859f9f0fde167589acc7f410, 0013e21569f196e2049dd5f46b854ec6a83ac724, Chat
49020,49021, 50aaebde1dbf9d5064000005, 9212fdf398ffd4b6859f9f0fde167589acc7f410, 0013e21569f196e2049dd5f46b854ec6a83ac724, Chat
78120,78125, 5065e0091dbf9de66600000b, 537b7de0da563622da45949de43dcf476d01d2e1, 0016a3bd44f20376a949049d47ff4b23e4b15035, Chat
78120,78125, 5065e0091dbf9de66600000b, 7705efe88da090e979b452b070ddcb29d7a30c22, 0016a3bd44f20376a949049d47ff4b23e4b15035, Chat
47640,47641, 50aaebde1dbf9d5064000005, 42f9155fb3c2d7496eda0ad38f8fb85e572db794, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
47640,47641, 50aaebde1dbf9d5064000005, 49076cd36a337c2fa0670aebbb7bc004a4cbd9fc, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
47640,47641, 50aaebde1dbf9d5064000005, 9a0af5b0775fe5f7365e25d93530911fc8314ef0, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
54180,54182, 50aaebde1dbf9d5064000005, e9d654976452a582d33b3e49fba50491c659044b, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
54240,54241, 50aaebde1dbf9d5064000005, 0d64be6db893c504e71de45e31c0375c5ef873e3, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
54240,54241, 50aaebde1dbf9d5064000005, 33bacb84b02e28ab944df7df55f049594d38f402, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
54240,54241, 50aaebde1dbf9d5064000005, 3526877d5abf1256d9c68f858cbb104b49c8f0fe, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
54240,54241, 50aaebde1dbf9d5064000005, 6b42b5ff259b289593bf405a3571e2257b02f07a, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
54240,54241, 50aaebde1dbf9d5064000005, 7ebe4fb1e903f672db5569e68f98dad091d47ed1, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
54240,54241, 50aaebde1dbf9d5064000005, b28ad38232c0fca8aa2620ad8e355224cfd1a071, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
67860,67861, 50aaebde1dbf9d5064000005, e282fb7b23d15265a12c0d3d3052a5e63bd0388a, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
67920,67921, 50aaebde1dbf9d5064000005, 118b65adc5cd3b00f39bbc9f730f721a96e59e66, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
67920,67921, 50aaebde1dbf9d5064000005, b4d768a0e8ab7246523b105b007f5133c82edca7, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
67920,67921, 50aaebde1dbf9d5064000005, e282fb7b23d15265a12c0d3d3052a5e63bd0388a, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
68940,68941, 50aaebde1dbf9d5064000005, 40fc0dc405ea472db9093fe8cbbd58311ed3238f, 001889c3b284971ea48cb1705d6c29322021929f, KilledBy
76020,76021, 50aaebde1dbf9d5064000005, 236349078574a8a1cba2e5b33b56d42b60156a92, 001902456bbf414905abfca4b2b1147e3da82491, Chat
61980,61985, 50adcfcb1dbf9d702e000010, 9fbcce0fbdfcfad14c0918b1a5b1518eb87eb6b0, 001921d1154e28c6435c4ca4e5fc490ead691a02, Chat
64680,64683, 50a515b81dbf9d227d000004, 2b528944c541f6386b14c0ba955e565cda09d268, 001921d1154e28c6435c4ca4e5fc490ead691a02, Chat
73200,73205, 50adcfcb1dbf9d702e000010, 9ecb5e3e45838de57f7fae5643835ac483b754f8, 001921d1154e28c6435c4ca4e5fc490ead691a02, Chat
76020,76025, 50adcfcb1dbf9d702e000010, 9ecb5e3e45838de57f7fae5643835ac483b754f8, 001921d1154e28c6435c4ca4e5fc490ead691a02, Chat
76080,76085, 50adcfcb1dbf9d702e000010, 9ecb5e3e45838de57f7fae5643835ac483b754f8, 001921d1154e28c6435c4ca4e5fc490ead691a02, Chat
51960,51965, 50adcfcb1dbf9d702e000010, 688cdd63b3d99facbdb1ee47962eea3ab535e021, 001a88d984f3ae164977ebd10f4c9be4eb24804c, Chat
73560,73565, 50adcfcb1dbf9d702e000010, 823983d043a8cc32997c8609a2822071f8a22c9a, 001a88d984f3ae164977ebd10f4c9be4eb24804c, Chat
44220,44221, 509fb8211dbf9d6b7e000004, 9a0fcc2965d53369de606f3a3755262db869d5ac, 00201a5a144ca59b6900bfa4f6fcd181de914571, Chat
56340,56343, 509fb8211dbf9d6b7e000004, e48174f17dc2dd43a197730b672c49037d4f7a51, 00201a5a144ca59b6900bfa4f6fcd181de914571, Chat
48000,48010, 5065e0091dbf9de66600000b, 5d789a1ca9fd682c2b959a0a6214694a6b5b113d, 00206defd8f963ef552adcb2145204126496e683, Chat
44820,44825, 5088a6c81dbf9d622a000004, ffba1d748f7f57c6e57f81ec925220650b0f901a, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
48900,48905, 5088a6c81dbf9d622a000004, 856bc0a639d38edd0240cde3990421fe756399a2, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
54360,54365, 5088a6c81dbf9d622a000004, 856bc0a639d38edd0240cde3990421fe756399a2, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67440,67445, 5088a6c81dbf9d622a000004, 7115c143a0a4489642913c1217067c4b22a01561, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67500,67505, 5088a6c81dbf9d622a000004, 5644c2d3af037b434d763213987915395af1c333, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67500,67505, 5088a6c81dbf9d622a000004, 7115c143a0a4489642913c1217067c4b22a01561, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67500,67505, 5088a6c81dbf9d622a000004, e94a2307c3f5c4afa439ee8f243937dc28f02827, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67500,67505, 5088a6c81dbf9d622a000004, ee56cae2580d22ba59cbad75322c77f8997955ea, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67560,67575, 5088a6c81dbf9d622a000004, 1b74c35f83e37a2e04d247af695002c76122878b, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67620,67625, 5088a6c81dbf9d622a000004, 99a066f6aeeb6472ee0a6f16972500e9d0fdba78, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67620,67640, 5088a6c81dbf9d622a000004, 44de0725a549f0928ed7b7a24e61baee872a2c17, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67680,67685, 5088a6c81dbf9d622a000004, 452c171d7e6a53b0633eea61a986288e42fce789, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67740,67745, 5088a6c81dbf9d622a000004, 41554e13c02cd8cb3ffdda0819dc9cc6faeff0fb, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
67740,67750, 5088a6c81dbf9d622a000004, ee56cae2580d22ba59cbad75322c77f8997955ea, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
68820,68825, 5088a6c81dbf9d622a000004, ace73f45ce4341c3a0d91766df133016c17078b2, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
69060,69065, 5088a6c81dbf9d622a000004, 499befa2080d238fc84294f0f433f81637d10dd4, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
69120,69125, 5088a6c81dbf9d622a000004, 511e17b89c1bc3e7b5a2ca877029629b040111f2, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
69120,69125, 5088a6c81dbf9d622a000004, fc90c2ccbfcdd50b4f87d53d79bffdc3f7ade25b, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
70020,70025, 5088a6c81dbf9d622a000004, 745710390a2ea8a1a9f80b06c79603cb3f39de10, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
70020,70025, 5088a6c81dbf9d622a000004, 803128b542b7409ce396db5b49078f21f112c3c3, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
70260,70265, 5088a6c81dbf9d622a000004, 3153bb16aaf1c3b6e231f89bd84a39fca42d8f81, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
70320,70325, 5088a6c81dbf9d622a000004, 3153bb16aaf1c3b6e231f89bd84a39fca42d8f81, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
70320,70325, 5088a6c81dbf9d622a000004, b4207183f6bd2563d20f30521cbe8efa79999d6a, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
70380,70390, 5088a6c81dbf9d622a000004, 246fde8cc49330eec739a0cc5bf957dbfa2ba98a, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
70620,70625, 5088a6c81dbf9d622a000004, ffba1d748f7f57c6e57f81ec925220650b0f901a, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
71580,71585, 5088a6c81dbf9d622a000004, 61be9733752698465e4a968679dc1abcb46bb724, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
71880,71885, 5088a6c81dbf9d622a000004, d3fd530b35c0a378e74c1c1504d2827a84eed8e8, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
72000,72005, 5088a6c81dbf9d622a000004, 650d608e8f401ad0f538b6f79d46cd6c0bdd4897, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
72120,72130, 5088a6c81dbf9d622a000004, 9228a0d3fea1fc4d2aab481d9d4436b3125fdbc4, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
72840,72845, 5088a6c81dbf9d622a000004, e5f11963cf76096c92317477dc5f0c882ca96ada, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73140,73145, 5088a6c81dbf9d622a000004, 44109fe052ba0badcc09c5b9944fdae97c20ac2c, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73140,73145, 5088a6c81dbf9d622a000004, e5f11963cf76096c92317477dc5f0c882ca96ada, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73200,73205, 5088a6c81dbf9d622a000004, e5f11963cf76096c92317477dc5f0c882ca96ada, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73260,73265, 5088a6c81dbf9d622a000004, 499befa2080d238fc84294f0f433f81637d10dd4, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73260,73265, 5088a6c81dbf9d622a000004, 65133332cfdd79dd44b655ad66caaaf77624339f, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73320,73325, 5088a6c81dbf9d622a000004, 41554e13c02cd8cb3ffdda0819dc9cc6faeff0fb, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73320,73325, 5088a6c81dbf9d622a000004, bea3ec4cb32bf1efde05f55fecee7287b8cc5abe, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73320,73330, 5088a6c81dbf9d622a000004, 499befa2080d238fc84294f0f433f81637d10dd4, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73380,73385, 5088a6c81dbf9d622a000004, 41f05770668a27a3685d4731c5b400b2fd5fdbb8, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, Chat
73380,73385, 5088a6c81dbf9d622a000004, 41f05770668a27a3685d4731c5b400b2fd5fdbb8, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73380,73385, 5088a6c81dbf9d622a000004, 650d608e8f401ad0f538b6f79d46cd6c0bdd4897, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
73380,73405, 5088a6c81dbf9d622a000004, ed0f0e9058bf2cfae1ee7e75348a608cf7d5b0b9, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
76020,76025, 5088a6c81dbf9d622a000004, f210ac53b1f2f19046e46c87834538b063aa5ddf, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
76020,76030, 5088a6c81dbf9d622a000004, 447107fcd2575c905100dd0aa50db019e0f915a2, 002272f3ee7a10f08b54a10367c9ec3d65bfc189, KilledBy
